,tenor,vol
0,0.08333333333333333,0.3829475804230816
1,0.16666666666666666,0.2745616678938352
2,0.25,0.24162996813765208
3,0.3333333333333333,0.2221130296682007
4,0.41666666666666663,0.20969381034443885
5,0.5,0.20811116136546384
6,0.5833333333333333,0.21174046362601592
7,0.6666666666666666,0.21365689704496743
8,0.75,0.21300621635403333
9,0.8333333333333333,0.21138007370052864
10,0.9166666666666666,0.21025372758763378
11,1.0,0.20983114418472545
12,1.0833333333333333,0.20912850069679173
13,1.1666666666666665,0.2074875087715491
14,1.25,0.20484679328077057
15,1.3333333333333333,0.2014452141777461
16,1.4166666666666665,0.19766095207093523
17,1.5,0.19390284923443366
18,1.5833333333333333,0.19053542546574267
19,1.6666666666666665,0.18782816663156346
20,1.75,0.1859267221531345
21,1.8333333333333333,0.1848466846027686
22,1.9166666666666665,0.18448956111385173
23,2.0,0.18467721736709358
24,2.083333333333333,0.1851933070144998
25,2.1666666666666665,0.18583865401669594
26,2.25,0.1864933959790989
27,2.333333333333333,0.1871012348519008
28,2.4166666666666665,0.18764611349294086
29,2.5,0.18813473678048898
30,2.583333333333333,0.18858381325993992
31,2.6666666666666665,0.18901105886384748
32,2.75,0.18942923901273243
33,2.833333333333333,0.1898427207270665
34,2.9166666666666665,0.19024613629822093
35,3.0,0.19062483485813012
36,3.083333333333333,0.19095914537768044
37,3.1666666666666665,0.19123701305752547
38,3.25,0.1914530322460414
39,3.333333333333333,0.191605880147783
40,3.4166666666666665,0.19169733709132009
41,3.5,0.1917314667350208
42,3.583333333333333,0.1917139331350755
43,3.6666666666666665,0.19165143435903093
44,3.75,0.1915512353101821
45,3.833333333333333,0.19142078528534617
46,3.9166666666666665,0.1912674083449469
47,4.0,0.1910980567580754
48,4.083333333333333,0.19091911958509952
49,4.166666666666666,0.1907362798988094
50,4.25,0.1905544152623347
51,4.333333333333333,0.1903775369265653
52,4.416666666666666,0.19020876383269436
53,4.5,0.19005032795721385
54,4.583333333333333,0.18990360786439903
55,4.666666666666666,0.18976918757751143
56,4.75,0.18964693808094285
57,4.833333333333333,0.1895361189506388
58,4.916666666666666,0.18943549780105862
59,5.0,0.18934348544762705
60,5.083333333333333,0.189259030374039
61,5.166666666666666,0.1891839012739152
62,5.25,0.1891202996606295
63,5.333333333333333,0.18907001656490993
64,5.416666666666666,0.1890343694137802
65,5.5,0.18901415725394885
66,5.583333333333333,0.18900963285346986
67,5.666666666666666,0.1890204902716324
68,5.75,0.18904586652835342
69,5.833333333333333,0.18908435603952284
70,5.916666666666666,0.18913403652180222
71,6.0,0.18919250511617275
72,6.083333333333333,0.18925692353938295
73,6.166666666666666,0.1893240711499297
74,6.25,0.18939040491233794
75,6.333333333333333,0.18945212536047307
76,6.416666666666666,0.18950524779648106
77,6.5,0.18954567811450226
78,6.583333333333333,0.1895692928046445
79,6.666666666666666,0.18957202286938002
80,6.75,0.18954994156784313
81,6.833333333333333,0.1894993560895855
82,6.916666666666666,0.18941690344424866
83,7.0,0.18929965103315807
84,7.083333333333333,0.1891456392112025
85,7.166666666666666,0.18895533107683604
86,7.25,0.1887303628080494
87,7.333333333333333,0.1884730160463908
88,7.416666666666666,0.18818611843488584
89,7.5,0.18787295327094589
90,7.583333333333333,0.18753717702661182
91,7.666666666666666,0.18718274363194512
92,7.75,0.1868138345604589
93,7.833333333333333,0.18643479389517967
94,7.916666666666666,0.186050067688496
95,8.0,0.18566414705722079
